marque;modele;annee;age_voiture;carburant;boite_vitesse;kilometrage;puissance_cv;prix;code_postal;url_annonce
Toyota;Aygo;2018;8;Essence;Manuelle;22132;4;10499;69;https://www.autosphere.fr/fiche/auto-occasion-toyota-aygo-1-0-vvt-i-72ch-x-play-5p-69140-rillieux-la-pape-071732
Peugeot;2008;2008;18;Essence;Manuelle;37349;5;14329;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-puretech-100ch-s-s-style-38000-grenoble-115718
Peugeot;308;2024;2;Essence;Automatique;13421;7;24580;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-308-1-2-hybrid-136ch-allure-e-dcs6-73000-chambery-330307
Peugeot;3008;2021;5;Hybride;Automatique;55810;10;27299;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-hybrid-225ch-gt-pack-e-eat8-13300-salon-de-provence-36660
Peugeot;208;2021;5;Essence;Automatique;66979;5;14999;84;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-gt-eat8-84000-avignon-59814
Renault;Master;2023;3;Diesel;Manuelle;37384;8;24299;77;https://www.autosphere.fr/fiche/auto-occasion-renault-master-f3300-l2h2-2-3-blue-dci-135ch-grand-confort-euro6-77100-nanteuil-les-meaux-037147
Renault;Clio;2025;1;Diesel;Manuelle;10671;5;20799;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-5-blue-dci-100ch-evolution-24-59640-dunkerque-601175
Renault;Scénic;2019;7;Diesel;Manuelle;92294;6;14658;26;https://www.autosphere.fr/fiche4/auto-occasion-renault-scenic-1-7-blue-dci-120ch-business-26000-valence-442330
Jeep;Compass;2021;5;Essence;Automatique;61043;8;23499;17;https://www.autosphere.fr/fiche/auto-occasion-jeep-compass-1-3-gse-t4-150ch-80th-anniversary-4x2-bvr6-17138-puilboreau-16314
Fiat;500c;2024;2;Essence;Manuelle;19444;4;13979;38;https://www.autosphere.fr/fiche4/auto-occasion-fiat-500c-1-0-70ch-bsg-s-s-pack-confort-38170-seyssinet-pariset-502245
Peugeot;308 Sw;2020;6;Essence;Automatique;68445;6;13499;86;https://www.autosphere.fr/fiche/auto-occasion-peugeot-308-sw-1-2-puretech-130ch-e6-3-s-s-allure-business-eat8-86100-chatellerault-1231976
Dacia;Sandero;2025;1;Gpl;Manuelle;12452;5;17999;84;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-extreme-24-84120-pertuis-250403
Citroen;Berlingo;2025;1;Electrique;Automatique;500;4;37900;73;https://www.autosphere.fr/fiche4/auto-occasion-citroen-berlingo-m-moteur-electrique-136ch-100-kw-shine-automatique-73000-chambery-vd016764
Peugeot;3008;2017;9;Essence;Manuelle;110050;7;11999;30;https://www.autosphere.fr/fiche/auto-occasion-peugeot-3008-1-2-puretech-130ch-allure-s-s-30133-les-angles-11095
Peugeot;208;2022;4;Electrique;Automatique;14906;4;16150;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-e-208-136ch-active-pack-38000-grenoble-115786
Renault;Captur;2020;6;Hybride;Automatique;49725;5;16989;38;https://www.autosphere.fr/fiche4/auto-occasion-renault-captur-1-6-e-tech-plug-in-160ch-intens-38090-villefontaine-233246
Mitsubishi;Eclipse Cross;2023;3;Hybride;Automatique;49468;5;28299;2;https://www.autosphere.fr/fiche/auto-occasion-mitsubishi-eclipse-cross-2-4-mivec-phev-188ch-intense-design-4wd-02200-soissons-250564
Citroen;C3;2025;1;Essence;Manuelle;36;5;18499;16;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-turbo-100ch-plus-16430-champniers-1242706
Toyota;Yaris;2023;3;Hybride;Automatique;43956;5;21999;75;https://www.autosphere.fr/fiche/auto-occasion-toyota-yaris-116h-gr-sport-5p-my22-75005-paris-044462
Ds;Ds 7 Crossback;2022;4;Diesel;Automatique;80243;7;24499;16;https://www.autosphere.fr/fiche/auto-occasion-ds-ds-7-crossback-bluehdi-130ch-ligne-noire-automatique-16430-champniers-314259
Citroen;Berlingo;2022;4;Electrique;Automatique;36194;4;19978;73;https://www.autosphere.fr/fiche4/auto-occasion-citroen-berlingo-m-moteur-electrique-136ch-100-kw-feel-automatique-73100-aix-les-bains-330243
Peugeot;208;2023;3;Essence;Manuelle;19292;4;12699;16;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-active-pack-16430-champniers-128105
Peugeot;308;2020;6;Essence;Manuelle;56683;6;11484;38;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-308-1-2-puretech-110ch-s-s-allure-pack-38000-grenoble-115841
Suzuki;Swift;2025;1;Essence;Manuelle;12240;4;17450;44;https://www.autosphere.fr/fiche-mixte/auto-occasion-suzuki-swift-1-2-hybrid-83ch-privilege-44700-orvault-704509
Renault;Clio;2018;8;Diesel;Manuelle;53086;5;12499;77;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-5-dci-90ch-energy-business-5p-euro6c-77100-nanteuil-les-meaux-53219
Renault;Clio;2023;3;Diesel;Manuelle;66540;5;15999;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-5-blue-dci-100ch-evolution-62231-coquelles-251306
Mercedes;Eqa;2022;4;Electrique;Automatique;42432;7;32999;17;https://www.autosphere.fr/fiche/auto-occasion-mercedes-eqa-250-190ch-progressive-line-17138-puilboreau-16409
Peugeot;Boxer;2025;1;Diesel;Automatique;10;7;35989;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-boxer-l2h2-3-5-140ch-s-s-bva8-51530-dizy-cr306895
Renault;Captur;2020;6;Hybride;Automatique;55222;5;18499;10;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-plug-in-160ch-intens-10000-troyes-025533
Mg;Ehs;2023;3;Hybride;Automatique;46100;8;23456;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-mg-ehs-1-5t-gdi-258ch-phev-luxury-51100-reims-001308
Suzuki;Swift;2023;3;Essence;Manuelle;45000;4;15490;44;https://www.autosphere.fr/fiche-mixte/auto-occasion-suzuki-swift-1-2-dualjet-hybrid-83ch-privilege-44700-orvault-704521
Opel;Astra;2023;3;Hybride;Automatique;44986;8;23999;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-opel-astra-1-6-turbo-180ch-hybrid-elegance-business-bva8-02000-laon-250440
Renault;Zoé;2022;4;Electrique;Automatique;14503;4;14699;59;https://www.autosphere.fr/fiche/auto-occasion-renault-zoe-e-tech-life-charge-normale-r110-achat-integral-21-59470-wormhout-250743
Peugeot;208;2024;2;Essence;Automatique;18115;5;18499;63;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-hybrid-100ch-active-e-dcs6-63000-clermont-ferrand-1002659
Dacia;Sandero;2022;4;Gpl;Manuelle;44093;5;12999;2;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-essentiel-22-02200-soissons-250674
Peugeot;208;2024;2;Essence;Manuelle;93013;5;13499;60;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-60200-compiegne-3014448
Citroen;C3;2023;3;Essence;Manuelle;8032;4;12980;8;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-08000-charleville-mezieres-618
Fiat;500x;2016;10;Essence;Manuelle;114602;8;10299;44;https://www.autosphere.fr/fiche/auto-occasion-fiat-500x-1-4-multiair-16v-140ch-lounge-44400-reze-110342
Renault;Austral;2024;2;Hybride;Automatique;81427;7;27299;94;https://www.autosphere.fr/fiche/auto-occasion-renault-austral-1-2-e-tech-full-hybrid-200ch-techno-esprit-alpine-23-94400-vitry-sur-seine-001342
Renault;Trafic Combi;2024;2;Diesel;Manuelle;6564;8;35299;74;https://www.autosphere.fr/fiche/auto-occasion-renault-trafic-combi-l2-2-0-blue-dci-150ch-s-s-zen-8-places-e6e-74100-annemasse-121764
Renault;Symbioz;2025;1;Hybride;Automatique;9463;6;37999;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-symbioz-1-8-e-tech-full-hybrid-160ch-iconic-25-13100-aix-en-provence-d4809
Renault;Grand Scénic;2013;13;Diesel;Manuelle;107689;7;10999;13;https://www.autosphere.fr/fiche/auto-occasion-renault-grand-scenic-1-6-dci-130ch-energy-bose-eco-7-places-13800-istres-023937
Renault;Captur;2023;3;Essence;Manuelle;19535;5;16499;77;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-0-tce-90ch-evolution-77100-nanteuil-les-meaux-037354
Peugeot;2008;2008;18;Essence;Manuelle;22207;5;18480;1;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-100ch-s-s-allure-01000-bourg-en-bresse-128143
Suzuki;Vitara;2019;7;Essence;Automatique;49709;8;17499;13;https://www.autosphere.fr/fiche/auto-occasion-suzuki-vitara-1-4-boosterjet-140ch-style-allgrip-auto-13127-vitrolles-30508
Mini;Mini;2023;3;Electrique;Automatique;48225;5;19799;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-mini-mini-cooper-se-184ch-edition-premium-bva-5cv-13100-aix-en-provence-919883
Ford;Focus;2023;3;Essence;Manuelle;57700;6;20999;8;https://www.autosphere.fr/fiche/auto-occasion-ford-focus-1-0-flexifuel-mhev-125ch-st-line-design-08000-charleville-mezieres-8014767
Peugeot;308;2018;8;Essence;Manuelle;83409;7;10990;37;https://www.autosphere.fr/fiche/auto-occasion-peugeot-308-1-2-puretech-130ch-6-c-s-s-gt-line-37170-chambray-les-tours-700711
Renault;Grand Scénic;2019;7;Diesel;Manuelle;39545;6;20748;69;https://www.autosphere.fr/fiche4/auto-occasion-renault-grand-scenic-1-7-blue-dci-120ch-business-7-places-69200-venissieux-617707
Peugeot;308;2025;1;Essence;Automatique;3;7;29199;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-308-1-2-hybrid-145ch-style-e-dcs6-13300-salon-de-provence-37194
Peugeot;2008;2008;18;Electrique;Automatique;39399;4;17799;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-e-2008-136ch-style-13300-salon-de-provence-37182
Mercedes;Classe A;2023;3;Essence;Automatique;20793;7;28990;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-mercedes-classe-a-180-136ch-progressive-line-7g-dct-02100-saint-quentin-q410045
Dacia;Sandero;2020;6;Essence;Automatique;39758;5;13499;62;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-0-9-tce-90ch-stepway-easy-r-62114-sains-en-gohelle-225451
Toyota;Yaris Cross;2023;3;Hybride;Automatique;50980;5;23999;69;https://www.autosphere.fr/fiche/auto-occasion-toyota-yaris-cross-116h-gr-sport-my22-69140-rillieux-la-pape-071644
Peugeot;208;2023;3;Diesel;Manuelle;64000;5;14499;86;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-5-bluehdi-100ch-s-s-active-86000-poitiers-12092478
Peugeot;5008;2025;1;Electrique;Automatique;13000;7;43564;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-5008-electrique-210ch-batterie-73-kwh-gt-73203-albertville-vd088979
Seat;Ibiza;2021;5;Essence;Automatique;77468;8;19299;44;https://www.autosphere.fr/fiche/auto-occasion-seat-ibiza-1-5-tsi-150ch-fr-xclusive-act-dsg7-44400-reze-110427
Volkswagen;Coccinelle Cabriolet;2017;9;Essence;Automatique;100304;6;17999;30;https://www.autosphere.fr/fiche/auto-occasion-volkswagen-coccinelle-cabriolet-1-2-tsi-105ch-bluemotion-technology-design-dsg7-30000-nimes-2193437
Fiat;500;2024;2;Electrique;Automatique;2000;3;24990;51;https://www.autosphere.fr/fiche4/auto-occasion-fiat-500-e-118ch-pack-confort-my24-51530-dizy-vd270184
Renault;Clio;2023;3;Essence;Manuelle;13316;5;17790;2;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-02300-chauny-250844
Ford;C-Max;2018;8;Essence;Manuelle;63920;7;10999;77;https://www.autosphere.fr/fiche/auto-occasion-ford-c-max-1-0-ecoboost-125ch-stop-start-titanium-euro6-2-77100-nanteuil-les-meaux-037145
Citroen;C3;2023;3;Diesel;Manuelle;68542;5;12499;79;https://www.autosphere.fr/fiche/auto-occasion-citroen-c3-1-5-bluehdi-100ch-s-s-you-79000-niort-1242716
Ds;Ds 4;2015;11;Diesel;Manuelle;89387;6;10580;38;https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-4-bluehdi-120ch-so-chic-s-s-38320-eybens-250813
Bmw;Série 3 Touring;2023;3;Hybride;Automatique;30990;10;45999;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-bmw-serie-3-touring-330ea-xdrive-292ch-m-sport-59650-villeneuve-d-ascq-2511736
Peugeot;208;2023;3;Essence;Manuelle;44948;4;13999;79;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-active-pack-79000-niort-1242932
Volkswagen;Polo;2023;3;Essence;Manuelle;60000;5;15990;51;https://www.autosphere.fr/fiche/auto-occasion-volkswagen-polo-1-0-tsi-95ch-life-business-51520-saint-martin-sur-le-pre-053122
Toyota;Yaris;2023;3;Hybride;Automatique;20514;5;18999;69;https://www.autosphere.fr/fiche/auto-occasion-toyota-yaris-116h-dynamic-5p-my22-69410-champagne-au-mont-d-or-063897
Renault;Clio;2025;1;Diesel;Manuelle;13000;5;19299;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-5-blue-dci-100ch-evolution-24-02000-laon-250871
Renault;Koleos;2017;9;Diesel;Automatique;101221;10;18480;38;https://www.autosphere.fr/fiche4/auto-occasion-renault-koleos-2-0-dci-175ch-energy-intens-x-tronic-38300-bourgoin-jallieu-233453
Hyundai;Kona;2019;7;Essence;Manuelle;58200;6;13990;26;https://www.autosphere.fr/fiche4/auto-occasion-hyundai-kona-1-0-t-gdi-120ch-fap-intuitive-26000-valence-206504
Volvo;Xc40;2021;5;Hybride;Automatique;41119;7;31999;8;https://www.autosphere.fr/fiche/auto-occasion-volvo-xc40-t4-recharge-129-82ch-r-design-dct-7-08000-charleville-mezieres-20251205
Dacia;Spring;2023;3;Electrique;Automatique;29000;2;9999;62;https://www.autosphere.fr/fiche/auto-occasion-dacia-spring-45ch-confort-plus-achat-integral-62400-bethune-3250195
Renault;Captur;2022;4;Essence;Manuelle;34650;5;16999;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-0-tce-90ch-evolution-02000-laon-250883
Renault;Clio;2023;3;Essence;Manuelle;18673;5;14999;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-62114-sains-en-gohelle-225324
Renault;Arkana;2025;1;Hybride;Automatique;2560;5;29999;94;https://www.autosphere.fr/fiche/auto-occasion-renault-arkana-1-6-e-tech-145ch-full-hybrid-esprit-alpine-25-94000-creteil-100111
Bmw;Série 2 Active Tourer;2024;2;Diesel;Automatique;9030;8;33899;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-bmw-serie-2-active-tourer-218d-150ch-dkg7-59650-villeneuve-d-ascq-2510623
Renault;Arkana;2022;4;Essence;Automatique;40880;7;21499;51;https://www.autosphere.fr/fiche/auto-occasion-renault-arkana-1-3-tce-mild-hybrid-140ch-evolution-edc-22-51120-sezanne-550721
Renault;Clio;2022;4;Essence;Manuelle;40222;5;13689;38;https://www.autosphere.fr/fiche4/auto-occasion-renault-clio-1-0-tce-90ch-business-21n-38110-saint-jean-de-soudain-tdp407014
Citroen;C4;2022;4;Électrique;Automatique;53967;4;14999;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c4-moteur-electrique-136ch-100-kw-feel-pack-automatique-79000-niort-1241827
Dacia;Duster;2025;1;Gpl;Manuelle;4478;5;23999;77;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-0-eco-g-100ch-extreme-77100-nanteuil-les-meaux-037219
Citroen;Berlingo Van;2025;1;Diesel;Manuelle;1000;5;23990;73;https://www.autosphere.fr/fiche4/auto-occasion-citroen-berlingo-van-m-1000kg-bluehdi-100ch-s-s-73000-chambery-vd019030
Mercedes;Classe A;2021;5;Diesel;Automatique;38481;6;26499;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-mercedes-classe-a-180d-116ch-progressive-line-8g-dct-02500-hirson-250459
Peugeot;3008;2025;1;Essence;Automatique;100;7;33499;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-1-2-hybrid-145ch-allure-e-dcs6-37170-chambray-les-tours-700677
Dacia;Duster;2025;1;Hybride;Automatique;9000;6;29999;57;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-duster-1-8-hybrid-155ch-journey-57200-sarreguemines-a6852
Peugeot;2008;2008;18;Essence;Automatique;35903;7;18799;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-puretech-130ch-s-s-allure-pack-eat8-13100-aix-en-provence-95768
Opel;Crossland X;2023;3;Essence;Manuelle;38118;6;15899;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-opel-crossland-x-1-2-turbo-110ch-elegance-business-79000-niort-1242455
Dacia;Jogger;2023;3;Essence;Manuelle;22278;6;17499;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-jogger-1-0-tce-110ch-expression-5-places-51520-saint-martin-sur-le-pre-053000
Ford;Fiesta;2018;8;Essence;Manuelle;68957;7;12990;69;https://www.autosphere.fr/fiche4/auto-occasion-ford-fiesta-1-0-ecoboost-140ch-stop-start-vignale-5p-euro6-2-69200-venissieux-617806
Mercedes;Sprinter;2024;2;Diesel;Automatique;32000;7;39480;17;https://www.autosphere.fr/fiche/auto-occasion-mercedes-sprinter-315-cdi-37-3t5-pro-9g-tronic-17140-lagord-7400533
Peugeot;3008;2025;1;Essence;Automatique;5;7;38099;64;https://www.autosphere.fr/fiche/auto-occasion-peugeot-3008-1-2-hybrid-145ch-gt-e-dcs6-64140-billere-203187
Renault;Clio;2023;3;Essence;Manuelle;42000;5;14990;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-tce-90ch-evolution-02300-chauny-250762
Peugeot;208;2024;2;Essence;Manuelle;13228;5;14999;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-86100-chatellerault-1231803
Dacia;Sandero;2022;4;Gpl;Manuelle;30995;5;13999;94;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-confort-22-94000-creteil-100275
Peugeot;208;2022;4;Essence;Automatique;19100;5;15799;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-style-eat8-60740-saint-maximin-1020186
Peugeot;5008;2025;1;Essence;Automatique;100;7;34999;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-5008-hybrid-145ch-allure-e-dcs6-37170-chambray-les-tours-700678
Dacia;Duster;2022;4;Essence;Automatique;72842;8;18499;54;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-3-tce-150ch-fap-extreme-4x2-edc-54135-mexy-241026
Volkswagen;T-Roc;2018;8;Essence;Manuelle;107337;8;17499;57;https://www.autosphere.fr/fiche/auto-occasion-volkswagen-t-roc-1-5-tsi-evo-150ch-carat-57500-saint-avold-070620
Mitsubishi;Space Star;2024;2;Essence;Manuelle;5;4;15299;59;https://www.autosphere.fr/fiche/auto-occasion-mitsubishi-space-star-1-2-mivec-71ch-red-line-edition-2024-59470-wormhout-250584
Renault;Master;2022;4;Diesel;Manuelle;46839;8;25299;94;https://www.autosphere.fr/fiche/auto-occasion-renault-master-rj3500-l2-2-3-blue-dci-paf-ar-court-130ch-confort-eurovi-94000-creteil-099948
Renault;Master;2022;4;Diesel;Manuelle;44145;8;31599;13;https://www.autosphere.fr/fiche/auto-occasion-renault-master-porte-voiture-plateau-fixe-r3500-l3-2-3-blue-dci-130ch-confort-eurovi-13800-istres-023734
Peugeot;208;2023;3;Electrique;Automatique;19729;4;16299;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-e-208-136ch-style-60200-compiegne-3014226
Peugeot;Partner;2019;7;Diesel;Manuelle;104301;5;11999;84;https://www.autosphere.fr/fiche/auto-occasion-peugeot-partner-standard-650kg-bluehdi-100ch-s-s-bvm5-premium-84000-avignon-59509
Ford;Puma;2021;5;Essence;Manuelle;44000;6;15999;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-ford-puma-1-0-ecoboost-125ch-mhev-titanium-6cv-59223-roncq-308138
Nissan;Juke;2023;3;Essence;Manuelle;12255;6;19499;59;https://www.autosphere.fr/fiche/auto-occasion-nissan-juke-1-0-dig-t-114ch-business-edition-2023-59720-louvroil-003392
Volkswagen;Taigo;2022;4;Essence;Manuelle;38886;6;19799;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-volkswagen-taigo-1-0-tsi-110ch-life-business-86100-chatellerault-431053
Dacia;Bigster;2025;1;Hybride;Automatique;7500;6;32699;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-bigster-1-8-hybrid-155ch-extreme-73200-albertville-2025b8557
Volkswagen;T-Cross;2022;4;Essence;Manuelle;27683;6;20999;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-volkswagen-t-cross-1-0-tsi-110ch-carat-86000-poitiers-402916
Dacia;Duster;2025;1;Gpl;Manuelle;2935;5;23499;74;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-0-eco-g-100ch-journey-4x2-74100-annemasse-121703
Opel;Crossland X;2023;3;Essence;Manuelle;26018;6;14680;73;https://www.autosphere.fr/fiche4/auto-occasion-opel-crossland-x-1-2-turbo-110ch-gs-73490-la-ravoire-gmsa420
Mini;Mini;2022;4;Electrique;Automatique;1104;5;22999;33;https://www.autosphere.fr/fiche/auto-occasion-mini-mini-cooper-se-184ch-edition-premium-plus-bva-5cv-33260-la-teste-de-buch-2512067
Renault;Clio;2022;4;Essence;Manuelle;33133;5;14496;26;https://www.autosphere.fr/fiche4/auto-occasion-renault-clio-1-0-tce-90ch-limited-21n-26000-valence-441602
Renault;Clio;2025;1;Hybride;Automatique;6500;5;25500;94;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-esprit-alpine-25-94400-vitry-sur-seine-st43752609
Renault;Captur;2023;3;Essence;Manuelle;18484;7;20999;51;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-3-tce-mild-hybrid-140ch-rs-line-51530-magenta-550644
Renault;Austral;2023;3;Hybride;Automatique;53312;7;30799;51;https://www.autosphere.fr/fiche/auto-occasion-renault-austral-1-2-e-tech-full-hybrid-200ch-iconic-51000-chalons-en-champagne-021825
Peugeot;2008;2008;18;Essence;Automatique;10;7;31799;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-hybrid-145ch-envy-e-dcs6-13100-aix-en-provence-95778
Peugeot;208;2022;4;Electrique;Automatique;18746;4;16499;86;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-e-208-136ch-style-86000-poitiers-12092777
Opel;Astra;2024;2;Essence;Manuelle;12392;6;19299;63;https://www.autosphere.fr/fiche-mixte/auto-occasion-opel-astra-1-2-turbo-110ch-edition-63000-clermont-ferrand-1002699
Ford;Puma;2023;3;E85;Manuelle;30084;6;19799;92;https://www.autosphere.fr/fiche/auto-occasion-ford-puma-1-0-flexifuel-125ch-s-s-mhev-titanium-92000-nanterre-24091
Peugeot;508 Sw;2024;2;Hybride;Automatique;28286;8;31999;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-508-sw-hybrid-180ch-gt-e-eat8-37170-chambray-les-tours-700744
Kia;Ev4;2025;1;Electrique;Automatique;8500;4;41990;62;https://www.autosphere.fr/fiche/auto-occasion-kia-ev4-autonomie-longue-204ch-81-4kwh-gt-line-62800-lievin-st43705065
Volvo;Xc40;2025;1;Essence;Automatique;20116;9;42499;57;https://www.autosphere.fr/fiche/auto-occasion-volvo-xc40-b3-163ch-ultra-dct-7-57100-thionville-836
Renault;Clio;2025;1;Diesel;Manuelle;10958;5;20999;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-5-blue-dci-100ch-evolution-24-62219-longuenesse-251053
Renault;Zoé;2022;4;Electrique;Automatique;58069;4;12499;33;https://www.autosphere.fr/fiche/auto-occasion-renault-zoe-e-tech-limited-charge-normale-r110-achat-integral-33260-la-teste-de-buch-300857
Dacia;Spring;2020;6;Electrique;Automatique;30086;2;8690;38;https://www.autosphere.fr/fiche4/auto-occasion-dacia-spring-45ch-business-2020-achat-integral-38300-bourgoin-jallieu-233811
Peugeot;208;2023;3;Essence;Manuelle;37718;4;12299;16;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-active-pack-16430-champniers-128387
Bmw;X2;2022;4;Diesel;Automatique;102274;8;27890;59;https://www.autosphere.fr/fiche/auto-occasion-bmw-x2-sdrive18da-150ch-m-sport-euro6d-t-59113-seclin-2511035
Renault;Arkana;2023;3;Hybride;Automatique;76371;5;19990;25;https://www.autosphere.fr/fiche4/auto-occasion-renault-arkana-1-6-e-tech-hybride-145ch-techno-22-25000-besancon-195532
Peugeot;2008;2008;18;Essence;Automatique;56442;7;17888;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-puretech-130ch-s-s-gt-pack-eat8-73203-albertville-211979
Renault;Clio;2024;2;Essence;Manuelle;9418;5;16499;13;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-evolution-24-13730-saint-victoret-46008
Citroen;C5 Aircross;2022;4;Diesel;Automatique;71874;7;21699;64;https://www.autosphere.fr/fiche/auto-occasion-citroen-c5-aircross-bluehdi-130ch-s-s-c-series-eat8-64200-bassussarry-49646
Citroen;C4;2021;5;Diesel;Automatique;33258;7;19999;63;https://www.autosphere.fr/fiche/auto-occasion-citroen-c4-bluehdi-130ch-s-s-shine-eat8-63000-clermont-ferrand-1002736
Renault;Arkana;2022;4;Essence;Automatique;45188;7;19499;57;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-arkana-1-3-tce-140ch-fap-intens-edc-21b-57000-metz-227104
Ford;Kuga;2025;1;Hybride;Automatique;12000;8;43999;92;https://www.autosphere.fr/fiche-mixte/auto-occasion-ford-kuga-2-5-duratec-243ch-hybride-rechargeable-st-line-x-powershift-92000-nanterre-14498
Renault;Captur;2025;1;Hybride;Automatique;5000;5;31299;57;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-full-hybrid-145ch-esprit-alpine-57400-buhl-lorraine-009505
Renault;Arkana;2023;3;Essence;Automatique;27435;7;21750;26;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-arkana-1-3-tce-mild-hybrid-140ch-evolution-edc-22-26100-romans-sur-isere-120235
Skoda;Fabia;2025;1;Essence;Manuelle;5000;5;20990;8;https://www.autosphere.fr/fiche-mixte/auto-occasion-skoda-fabia-1-0-tsi-evo2-95ch-selection-08000-charleville-mezieres-st43478220
Dacia;Jogger;2025;1;Hybride;Automatique;2277;5;26975;26;https://www.autosphere.fr/fiche4/auto-occasion-dacia-jogger-1-6-hybrid-140ch-extreme-7-places-24-26000-valence-441847
Renault;Arkana;2023;3;Essence;Automatique;30456;7;21299;62;https://www.autosphere.fr/fiche/auto-occasion-renault-arkana-1-3-tce-mild-hybrid-140ch-evolution-edc-22-62220-carvin-251210
